userid,scene,timestamp,jsontext
57,2,0,[]
57,2,28.62,"[{""pos"":{""x"":7,""y"":3},""ts"":5.769999980926514},{""pos"":{""x"":2,""y"":2},""ts"":17.059999465942383},{""pos"":{""x"":2,""y"":2},""ts"":19.110000610351562},{""pos"":{""x"":2,""y"":2},""ts"":20.6299991607666},{""pos"":{""x"":2,""y"":2},""ts"":21.8799991607666},{""pos"":{""x"":4,""y"":1},""ts"":25.5},{""pos"":{""x"":4,""y"":1},""ts"":26.780000686645508}]"
57,2,40.39,"[{""pos"":{""x"":2,""y"":0},""ts"":29.65999984741211},{""pos"":{""x"":5,""y"":0},""ts"":34.68000030517578},{""pos"":{""x"":5,""y"":0},""ts"":36.599998474121094}]"
57,3,0,[]
57,4,0,[]
57,5,0,[]
57,6,0,[]
